date,hedge_type,cp_flag,strike_price,delta,gamma,mid_price,spread,contracts_needed
2022-12-14,gamma,P,2910.0,-0.575629,0.020695,10.09,0.10000000000000142,335.9280495866273
2022-12-14,gamma,P,2920.0,-0.596683,0.020644,10.655000000000001,0.11000000000000121,336.75794352815603
2022-12-14,gamma,P,2890.0,-0.533709,0.020632,9.025,0.10999999999999943,336.9538089470363
2022-12-14,gamma,P,2925.0,-0.607209,0.0206,10.945,0.10999999999999943,337.4772323395754
2022-12-15,delta,P,2200.0,-0.018441,0.001435,0.22,0.03999999999999998,194897.54713446132
2022-12-15,delta,P,2250.0,-0.023887,0.001876,0.28,0.019999999999999962,150462.83194652325
2022-12-15,delta,P,2300.0,-0.031201,0.002466,0.36,0.020000000000000018,115192.0023943656
2022-12-15,delta,P,2350.0,-0.041831,0.003286,0.48,0.020000000000000018,85919.66882710432
2022-12-15,delta,P,2400.0,-0.057197,0.004408,0.66,0.020000000000000018,62837.31081536796
2022-12-15,gamma,P,2810.0,-0.566618,0.020413,10.0,0.0799999999999983,352.13889841832173
2022-12-15,gamma,P,2820.0,-0.587445,0.020399,10.55,0.08000000000000007,352.38057421506943
2022-12-15,gamma,P,2800.0,-0.545823,0.020363,9.475,0.07000000000000028,353.0035521982617
2022-12-15,gamma,P,2825.0,-0.597685,0.02034,10.845,0.08999999999999986,353.40272042346123
2022-12-15,gamma,P,2830.0,-0.608166,0.020309,11.129999999999999,0.08000000000000007,353.942160294116
2022-12-16,delta,P,2200.0,-0.018263,0.001507,0.20500000000000002,0.05000000000000002,198828.54261396622
2022-12-16,delta,P,2250.0,-0.023021,0.001949,0.25,0.020000000000000018,157734.48910815624
2022-12-16,delta,P,2300.0,-0.031141,0.002634,0.33499999999999996,0.02999999999999997,116605.30084964726
2022-12-16,delta,P,2350.0,-0.043164,0.003601,0.46499999999999997,0.02999999999999997,84125.79171899882
2022-12-16,delta,P,2400.0,-0.060586,0.004924,0.66,0.020000000000000018,59934.73201331768
2022-12-16,gamma,P,2780.0,-0.567798,0.021627,9.445,0.07000000000000028,335.8029938279803
2022-12-16,gamma,P,2790.0,-0.589912,0.021608,9.995000000000001,0.06999999999999851,336.0982667307354
2022-12-16,gamma,P,2775.0,-0.556634,0.021577,9.190000000000001,0.08000000000000007,336.58114415895307
2022-12-16,gamma,P,2770.0,-0.545751,0.021574,8.92,0.05999999999999872,336.6279478778961
2022-12-16,gamma,P,2800.0,-0.612136,0.021534,10.565,0.07000000000000028,337.25324359235304
2022-12-19,delta,P,1900.0,-0.003818,0.000311,0.045,0.010000000000000002,963845.4723141295
2022-12-19,delta,P,2100.0,-0.010311,0.000907,0.11,0.01999999999999999,356896.7135384877
2022-12-19,delta,P,2150.0,-0.014178,0.001248,0.15000000000000002,0.01999999999999999,259554.3809631363
2022-12-19,delta,P,2200.0,-0.018807,0.001676,0.195,0.010000000000000009,195669.80450339481
2022-12-19,delta,P,2250.0,-0.025445,0.002279,0.26,0.020000000000000018,144624.17030046557
2022-12-19,gamma,P,2740.0,-0.570966,0.022608,9.095,0.07000000000000028,325.5451179489868
2022-12-19,gamma,P,2750.0,-0.594068,0.02258,9.645,0.07000000000000028,325.9488054291715
2022-12-19,gamma,P,2730.0,-0.547895,0.022543,8.575,0.07000000000000028,326.48378772083095
2022-12-19,gamma,P,2760.0,-0.617421,0.022504,10.21,0.08000000000000007,327.04959236538804
2022-12-19,gamma,P,2720.0,-0.52508,0.022418,8.075,0.07000000000000028,328.3042210094876
2022-12-20,delta,P,1300.0,-0.000313,1.9e-05,0.005,0.01,11775676.310209585
2022-12-20,delta,P,1400.0,-0.000879,5.1e-05,0.015,0.01,4193158.9136468717
2022-12-20,delta,P,1550.0,-0.001026,6.9e-05,0.015,0.01,3592384.683329045
2022-12-20,delta,P,1600.0,-0.001082,7.6e-05,0.015,0.01,3406457.195097597
2022-12-20,delta,P,1650.0,-0.001752,0.00012,0.025,0.009999999999999998,2103759.523456393
2022-12-20,gamma,P,2750.0,-0.585171,0.020691,10.375,0.05000000000000071,356.2695553714756
2022-12-20,gamma,P,2740.0,-0.564083,0.020687,9.83,0.05999999999999872,356.33844299275876
2022-12-20,gamma,P,2760.0,-0.606362,0.020645,10.940000000000001,0.0600000000000005,357.06337467625093
2022-12-20,gamma,P,2730.0,-0.543009,0.020605,9.315000000000001,0.02999999999999936,357.7565333749673
2022-12-20,gamma,P,2770.0,-0.627493,0.020534,11.530000000000001,0.0600000000000005,358.9935409657739
2022-12-21,delta,P,1800.0,-0.001996,0.000154,0.025,0.009999999999999998,1821825.4691200585
2022-12-21,delta,P,1850.0,-0.002794,0.000215,0.035,0.010000000000000002,1301490.2062861978
2022-12-21,delta,P,1900.0,-0.003649,0.000284,0.045,0.010000000000000002,996537.0338075189
2022-12-21,delta,P,1950.0,-0.003889,0.000322,0.045,0.010000000000000002,935038.2196872297
2022-12-21,delta,P,1980.0,-0.004406,0.000371,0.05,0.019999999999999997,825320.843477902
2022-12-21,gamma,P,2780.0,-0.572464,0.021982,9.43,0.03999999999999915,330.84920720258725
2022-12-21,gamma,P,2790.0,-0.594891,0.021957,9.985,0.049999999999998934,331.2259084905622
2022-12-21,gamma,P,2770.0,-0.550128,0.021938,8.9,0.03999999999999915,331.51277567359256
2022-12-21,gamma,P,2800.0,-0.617292,0.021859,10.565,0.05000000000000071,332.710886716102
2022-12-21,gamma,P,2760.0,-0.527938,0.021822,8.395,0.05000000000000071,333.2750102065472
2022-12-22,delta,P,1300.0,-0.00032,2e-05,0.005,0.01,11622736.093143595
2022-12-22,delta,P,1350.0,-0.000336,2.2e-05,0.005,0.01,11069272.469660569
2022-12-22,delta,P,1400.0,-0.000354,2.5e-05,0.005,0.01,10506428.106796471
2022-12-22,delta,P,1450.0,-0.000948,5.9e-05,0.015,0.01,3923286.4449429866
2022-12-22,delta,P,1500.0,-0.000999,6.5e-05,0.015,0.01,3722998.548354305
2022-12-22,gamma,P,2710.0,-0.561603,0.020993,9.61,0.040000000000000924,354.3348306393513
2022-12-22,gamma,P,2720.0,-0.582958,0.020992,10.155000000000001,0.049999999999998934,354.351710156817
2022-12-22,gamma,P,2700.0,-0.540405,0.020955,9.08,0.03999999999999915,354.97738485382496
2022-12-22,gamma,P,2730.0,-0.604415,0.02094,10.719999999999999,0.040000000000000924,355.2316666481329
2022-12-22,gamma,P,2690.0,-0.519265,0.020837,8.58,0.03999999999999915,356.98762295973034
2022-12-23,delta,P,2580.0,-0.293238,0.017186,3.855,0.03000000000000025,12686.163120534413
2022-12-23,delta,P,2590.0,-0.310365,0.017748,4.140000000000001,0.040000000000000036,11986.09734067717
2022-12-23,delta,P,2600.0,-0.328032,0.018292,4.4399999999999995,0.020000000000000462,11340.55549805894
2022-12-23,delta,P,2610.0,-0.346396,0.018797,4.765000000000001,0.03000000000000025,10739.341970286234
2022-12-23,delta,P,2620.0,-0.365142,0.019289,5.1,0.040000000000000036,10187.995632217795
2022-12-23,gamma,P,2720.0,-0.575473,0.021925,9.515,0.049999999999998934,339.344593034369
2022-12-23,gamma,P,2730.0,-0.597982,0.021906,10.065,0.05000000000000071,339.63892094761894
2022-12-23,gamma,P,2710.0,-0.553179,0.021901,8.98,0.03999999999999915,339.71646053963474
2022-12-23,gamma,P,2700.0,-0.531047,0.021821,8.465,0.05000000000000071,340.96192668890245
2022-12-23,gamma,P,2740.0,-0.620303,0.021783,10.649999999999999,0.0600000000000005,341.55672782805584
2022-12-27,delta,P,2720.0,-0.640958,0.019692,12.39,0.08000000000000007,5873.100319303358
2022-12-27,delta,P,2725.0,-0.650979,0.019591,12.705,0.08999999999999986,5782.691353269525
2022-12-27,delta,P,2730.0,-0.661341,0.019513,13.01,0.120000000000001,5692.0871902090485
2022-12-27,delta,P,2740.0,-0.680859,0.019226,13.675,0.11000000000000121,5528.913672963186
2022-12-27,delta,P,2750.0,-0.700245,0.018907,14.355,0.1899999999999995,5375.847931024202
2022-12-27,gamma,P,2690.0,-0.580083,0.019991,10.625,0.07000000000000028,376.61053818818897
2022-12-27,gamma,P,2680.0,-0.559781,0.019986,10.08,0.05999999999999872,376.7047567757473
2022-12-27,gamma,P,2675.0,-0.549603,0.019952,9.82,0.0600000000000005,377.3466955152408
2022-12-27,gamma,P,2700.0,-0.600462,0.019948,11.190000000000001,0.0600000000000005,377.4223615861282
2022-12-27,gamma,P,2670.0,-0.539519,0.019921,9.559999999999999,0.0600000000000005,377.9339023603275
2022-12-28,delta,P,1950.0,-0.008065,0.000684,0.09,0.020000000000000004,471185.86527217645
2022-12-28,delta,P,2000.0,-0.010178,0.000886,0.11,0.01999999999999999,373365.4945392123
2022-12-28,delta,P,2050.0,-0.014701,0.00126,0.16,0.020000000000000018,258493.57209850368
2022-12-28,delta,P,2100.0,-0.019968,0.001715,0.21500000000000002,0.03,190310.19648538175
2022-12-28,delta,P,2150.0,-0.027863,0.002368,0.3,0.020000000000000018,136385.67287873174
2022-12-28,gamma,P,2650.0,-0.570343,0.020088,10.309999999999999,0.08000000000000007,378.34667497213286
2022-12-28,gamma,P,2640.0,-0.549967,0.02006,9.775,0.07000000000000028,378.87477601396836
2022-12-28,gamma,P,2660.0,-0.590703,0.020054,10.870000000000001,0.08000000000000007,378.98813238457194
2022-12-28,gamma,P,2630.0,-0.529748,0.019997,9.254999999999999,0.06999999999999851,380.0684106036008
2022-12-28,gamma,P,2670.0,-0.611087,0.019972,11.45,0.08000000000000007,380.5441621690469
2022-12-29,delta,P,1950.0,-0.005363,0.000457,0.060000000000000005,0.020000000000000004,694413.188706784
2022-12-29,delta,P,2000.0,-0.00724,0.000621,0.08,0.01999999999999999,514383.6921318346
2022-12-29,delta,P,2100.0,-0.012321,0.001092,0.13,0.020000000000000018,302259.3889322687
2022-12-29,delta,P,2150.0,-0.017146,0.001514,0.18,0.01999999999999999,217201.55902452365
2022-12-29,delta,P,2200.0,-0.02354,0.002077,0.245,0.010000000000000009,158204.66996748015
2022-12-29,gamma,P,2710.0,-0.56944,0.021241,9.695,0.07000000000000028,350.6556123567142
2022-12-29,gamma,P,2720.0,-0.591119,0.021228,10.245000000000001,0.06999999999999851,350.8703534044171
2022-12-29,gamma,P,2725.0,-0.602051,0.021209,10.525,0.07000000000000028,351.184679243197
2022-12-29,gamma,P,2730.0,-0.613,0.021176,10.809999999999999,0.08000000000000007,351.73195419668326
2022-12-29,gamma,P,2700.0,-0.54777,0.021171,9.175,0.07000000000000028,351.81502347876653
2022-12-30,delta,P,1900.0,-0.003981,0.000337,0.045,0.010000000000000002,937426.0119560055
2022-12-30,delta,P,1950.0,-0.005376,0.000459,0.060000000000000005,0.020000000000000004,694176.5166660822
2022-12-30,delta,P,2000.0,-0.00653,0.000577,0.07,0.020000000000000004,571499.686615139
2022-12-30,delta,P,2100.0,-0.011618,0.001052,0.12,0.020000000000000004,321216.47044214647
2022-12-30,delta,P,2150.0,-0.015737,0.001437,0.16,0.020000000000000018,237141.32004809415
2022-12-30,gamma,P,2710.0,-0.573227,0.021218,9.795,0.08999999999999986,351.76670313854817
2022-12-30,gamma,P,2700.0,-0.551734,0.021207,9.255,0.08999999999999986,351.94916335142716
2022-12-30,gamma,P,2720.0,-0.594961,0.021203,10.345,0.08999999999999986,352.0155594582708
2022-12-30,gamma,P,2725.0,-0.605736,0.021154,10.635,0.08999999999999986,352.83094956952425
2022-12-30,gamma,P,2690.0,-0.530315,0.021128,8.739999999999998,0.09999999999999964,353.2651413855412
2023-01-03,delta,P,1950.0,-0.006573,0.000547,0.075,0.03,571187.7318014213
2023-01-03,delta,P,2000.0,-0.008514,0.000721,0.095,0.03,440969.80985796824
2023-01-03,delta,P,2050.0,-0.011371,0.000971,0.125,0.030000000000000013,330174.73934840754
2023-01-03,delta,P,2100.0,-0.016268,0.001368,0.18,0.01999999999999999,230785.40454455014
2023-01-03,delta,P,2150.0,-0.022597,0.001883,0.25,0.020000000000000018,166146.69916939162
2023-01-03,gamma,P,2700.0,-0.576205,0.018992,11.095,0.08999999999999986,395.36825622691055
2023-01-03,gamma,P,2710.0,-0.595561,0.018964,11.655,0.08999999999999986,395.9520102436977
2023-01-03,gamma,P,2690.0,-0.55679,0.018952,10.565,0.08999999999999986,396.2027185659289
2023-01-03,gamma,P,2720.0,-0.61493,0.018894,12.235,0.08999999999999986,397.41896487040776
2023-01-03,gamma,P,2680.0,-0.537598,0.018892,10.045,0.08999999999999986,397.46103759588635
2023-01-04,delta,P,1900.0,-0.004008,0.000342,0.045,0.03,933162.5272643428
2023-01-04,delta,P,1950.0,-0.005049,0.000441,0.05500000000000001,0.030000000000000006,740763.5985889258
2023-01-04,delta,P,2000.0,-0.007313,0.000633,0.08,0.01999999999999999,511433.80408525723
2023-01-04,delta,P,2050.0,-0.010117,0.000875,0.11,0.01999999999999999,369686.21224429045
2023-01-04,delta,P,2100.0,-0.013902,0.001202,0.15000000000000002,0.01999999999999999,269034.3410498839
2023-01-04,gamma,P,2700.0,-0.55434,0.019254,10.305,0.08999999999999986,388.5026913135438
2023-01-04,gamma,P,2690.0,-0.53491,0.019208,9.780000000000001,0.09999999999999964,389.4330913448028
2023-01-04,gamma,P,2720.0,-0.593241,0.019197,11.42,0.10000000000000142,389.6562389201944
2023-01-04,gamma,P,2725.0,-0.603066,0.019169,11.705,0.10999999999999943,390.22540657055515
2023-01-04,gamma,P,2680.0,-0.515629,0.019132,9.27,0.09999999999999964,390.98007623619964
2023-01-05,delta,P,1950.0,-0.006478,0.000569,0.07,0.020000000000000004,585120.7913035906
2023-01-05,delta,P,2000.0,-0.008883,0.000783,0.095,0.010000000000000009,426704.096145971
2023-01-05,delta,P,2050.0,-0.011895,0.00106,0.125,0.010000000000000009,318655.94670573017
2023-01-05,delta,P,2100.0,-0.016705,0.00148,0.175,0.009999999999999981,226902.8725569985
2023-01-05,delta,P,2150.0,-0.023077,0.00204,0.24,0.01999999999999999,164250.66022726786
2023-01-05,gamma,P,2670.0,-0.57912,0.019703,10.75,0.05999999999999872,384.7548582515009
2023-01-05,gamma,P,2660.0,-0.559107,0.019701,10.205,0.05000000000000071,384.79391767571803
2023-01-05,gamma,P,2675.0,-0.589138,0.019686,11.030000000000001,0.0600000000000005,385.0871163328925
2023-01-05,gamma,P,2650.0,-0.539266,0.019676,9.67,0.05999999999999872,385.28283045991674
2023-01-05,gamma,P,2680.0,-0.599088,0.019645,11.32,0.0600000000000005,385.8908104927117
2023-01-06,delta,P,1400.0,-0.000626,3.9e-05,0.01,0.02,5901887.030013063
2023-01-06,delta,P,1700.0,-0.002165,0.000152,0.03,0.02,1706504.055791306
2023-01-06,delta,P,1750.0,-0.002603,0.000188,0.035,0.010000000000000002,1419355.0828997993
2023-01-06,delta,P,1800.0,-0.003392,0.000247,0.045,0.010000000000000002,1089204.3870248166
2023-01-06,delta,P,1850.0,-0.004552,0.000332,0.060000000000000005,0.020000000000000004,811639.1214385276
2023-01-06,gamma,P,2730.0,-0.560446,0.020733,9.690000000000001,0.08000000000000007,356.39620708900566
2023-01-06,gamma,P,2725.0,-0.549944,0.020716,9.425,0.07000000000000028,356.68867356518416
2023-01-06,gamma,P,2740.0,-0.581299,0.020688,10.25,0.0799999999999983,357.17143085732573
2023-01-06,gamma,P,2720.0,-0.539468,0.020685,9.165,0.06999999999999851,357.22323237014047
2023-01-06,gamma,P,2750.0,-0.602305,0.020618,10.82,0.08000000000000007,358.3840606060896
2023-01-09,delta,P,2600.0,-0.29237,0.01512,4.380000000000001,0.040000000000000036,12580.500460171117
2023-01-09,delta,P,2610.0,-0.30755,0.015555,4.67,0.040000000000000036,11959.55428236134
2023-01-09,delta,P,2620.0,-0.32325,0.015966,4.98,0.040000000000000036,11378.688072823605
2023-01-09,delta,P,2625.0,-0.331086,0.016183,5.130000000000001,0.040000000000000036,11109.382213504134
2023-01-09,delta,P,2630.0,-0.339132,0.016386,5.289999999999999,0.040000000000000036,10845.809064140894
2023-01-09,gamma,P,2750.0,-0.568233,0.020902,9.785,0.07000000000000028,351.9434426887599
2023-01-09,gamma,P,2740.0,-0.547063,0.020887,9.25,0.05999999999999872,352.19619088813425
2023-01-09,gamma,P,2760.0,-0.589379,0.020849,10.345,0.07000000000000028,352.83811401412345
2023-01-09,gamma,P,2730.0,-0.526057,0.020835,8.73,0.0600000000000005,353.0752022596813
2023-01-09,gamma,P,2725.0,-0.515579,0.020782,8.48,0.0600000000000005,353.97564426332696
2023-01-10,delta,P,2000.0,-0.005632,0.000465,0.065,0.010000000000000009,646195.2026468156
2023-01-10,delta,P,2100.0,-0.008036,0.000716,0.08499999999999999,0.009999999999999995,452883.44715117785
2023-01-10,delta,P,2150.0,-0.011722,0.001029,0.125,0.010000000000000009,310473.58653018816
2023-01-10,delta,P,2200.0,-0.016077,0.001411,0.16999999999999998,0.01999999999999999,226371.29945306122
2023-01-10,delta,P,2250.0,-0.022655,0.001966,0.24,0.01999999999999999,160643.18610932972
2023-01-10,gamma,P,2780.0,-0.574567,0.019922,10.504999999999999,0.06999999999999851,365.36205012617864
2023-01-10,gamma,P,2770.0,-0.554368,0.019905,9.965,0.07000000000000028,365.67409005846423
2023-01-10,gamma,P,2790.0,-0.59485,0.019892,11.065,0.07000000000000028,365.91306870167557
2023-01-10,gamma,P,2760.0,-0.534307,0.019854,9.440000000000001,0.0600000000000005,366.6134160679828
2023-01-10,gamma,P,2750.0,-0.514333,0.019744,8.940000000000001,0.0600000000000005,368.6559340870001
2023-01-11,delta,P,2000.0,-0.003586,0.000308,0.04,0.020000000000000004,998042.8379946924
2023-01-11,delta,P,2050.0,-0.005322,0.000449,0.060000000000000005,0.020000000000000004,672488.0903887574
2023-01-11,delta,P,2100.0,-0.007174,0.000609,0.08,0.01999999999999999,498882.29956077045
2023-01-11,delta,P,2150.0,-0.009196,0.000796,0.1,0.020000000000000004,389188.95357209304
2023-01-11,delta,P,2200.0,-0.012885,0.001107,0.14,0.01999999999999999,277763.416146602
2023-01-11,gamma,P,2820.0,-0.559654,0.019674,10.215,0.05000000000000071,363.82856735274646
2023-01-11,gamma,P,2830.0,-0.57956,0.019664,10.765,0.049999999999998934,364.01359001718544
2023-01-11,gamma,P,2810.0,-0.539801,0.019639,9.685,0.05000000000000071,364.4769710320248
2023-01-11,gamma,P,2800.0,-0.520045,0.019557,9.175,0.049999999999998934,366.0051763612995
2023-01-11,gamma,P,2850.0,-0.619107,0.019467,11.940000000000001,0.08000000000000007,367.6972946061506
2023-01-12,delta,P,1700.0,-0.001099,7.9e-05,0.015,0.01,3239931.8698188676
2023-01-12,delta,P,1800.0,-0.001879,0.000137,0.025,0.009999999999999998,1894989.422528438
2023-01-12,delta,P,1850.0,-0.002625,0.00019,0.035,0.010000000000000002,1356451.4761641657
2023-01-12,delta,P,1900.0,-0.002783,0.000213,0.035,0.010000000000000002,1279441.2953398977
2023-01-12,delta,P,1950.0,-0.003632,0.000281,0.045,0.010000000000000002,980364.8471726144
2023-01-12,gamma,P,2830.0,-0.560567,0.022253,9.015,0.07000000000000028,320.0184357103254
2023-01-12,gamma,P,2840.0,-0.583182,0.022252,9.559999999999999,0.08000000000000007,320.0328172686442
2023-01-12,gamma,P,2820.0,-0.538036,0.02218,8.495000000000001,0.06999999999999851,321.07169746897523
2023-01-12,gamma,P,2850.0,-0.605825,0.022178,10.129999999999999,0.08000000000000007,321.1006515403495
2023-01-12,gamma,P,2810.0,-0.515721,0.022051,7.994999999999999,0.0699999999999994,322.94999092385245
2023-01-13,delta,P,1550.0,-0.000364,2.6e-05,0.005,0.01,9723464.664929409
2023-01-13,delta,P,1600.0,-0.000383,2.9e-05,0.005,0.01,9241099.577113068
2023-01-13,delta,P,1650.0,-0.000403,3.2e-05,0.005,0.01,8782484.213484626
2023-01-13,delta,P,1700.0,-0.000425,3.5e-05,0.005,0.01,8327861.501257188
2023-01-13,delta,P,1750.0,-0.001139,8.4e-05,0.015,0.01,3107411.007931786
2023-01-13,gamma,P,2860.0,-0.5946,0.024039,9.08,0.05999999999999872,294.46658663291356
2023-01-13,gamma,P,2850.0,-0.56994,0.024037,8.535,0.07000000000000028,294.4910877425889
2023-01-13,gamma,P,2840.0,-0.545543,0.023972,8.01,0.05999999999999872,295.28959936878897
2023-01-13,gamma,P,2870.0,-0.619356,0.023955,9.649999999999999,0.08000000000000007,295.49915575322933
2023-01-13,gamma,P,2830.0,-0.521323,0.023805,7.515000000000001,0.04999999999999982,297.3611542141823
2023-01-17,delta,P,1800.0,-0.000472,4.3e-05,0.005,0.01,7469268.111315333
2023-01-17,delta,P,1850.0,-0.001267,0.000104,0.015,0.01,2782552.9191324683
2023-01-17,delta,P,1900.0,-0.001343,0.000116,0.015,0.01,2625089.0160393426
2023-01-17,delta,P,1950.0,-0.002183,0.000184,0.025,0.009999999999999998,1614976.8889330449
2023-01-17,delta,P,1980.0,-0.002265,0.000197,0.025,0.009999999999999998,1556509.7344551156
2023-01-17,gamma,P,2860.0,-0.568352,0.021527,9.525,0.05000000000000071,327.54164988533813
2023-01-17,gamma,P,2880.0,-0.612556,0.021481,10.635,0.05000000000000071,328.243056518862
2023-01-17,gamma,P,2850.0,-0.546438,0.021456,9.004999999999999,0.049999999999998934,328.6255172017932
2023-01-17,gamma,P,2840.0,-0.524706,0.021317,8.51,0.03999999999999915,330.7683584501419
2023-01-17,gamma,P,2900.0,-0.656735,0.021162,11.84,0.08000000000000007,333.1910545828218
2023-01-18,delta,P,2500.0,-0.127408,0.007438,1.865,0.029999999999999805,28073.206688235623
2023-01-18,delta,P,2530.0,-0.149222,0.008462,2.22,0.040000000000000036,23969.328368033697
2023-01-18,delta,P,2540.0,-0.157282,0.008821,2.355,0.03000000000000025,22741.00734816905
2023-01-18,delta,P,2550.0,-0.165293,0.00919,2.4850000000000003,0.029999999999999805,21638.85414224876
